Title,Authors,Year,Publication Link,Author Profile Links
The effect of colonial legacies on Africa’s inward FDI: the Case of UK FDI in Ghana,"['Omar, M.']",22 May 2020,https://pureportal.coventry.ac.uk/en/publications/it-is-not-what-you-think-the-effect-of-colonial-legacies-on-afric,['https://pureportal.coventry.ac.uk/en/persons/maktoba-omar']
The effect of say on pay on CEO compensation and spill-over effect on corporate cash holdings: Evidence from Australia,[],Dec 2020,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-say-on-pay-on-ceo-compensation-and-spill-over-effec,[]
The Fiscal Regime for UK Shale Gas: Analysing the Impacts of Pad Allowance on Shale Gas Investments,"['Acquah-Andoh, E.']",Nov 2020,https://pureportal.coventry.ac.uk/en/publications/the-fiscal-regime-for-uk-shale-gas-analysing-the-impacts-of-pad-a,['https://pureportal.coventry.ac.uk/en/persons/elijah-acquah-andoh-2']
The Impact of Profit-Sharing Investment Accounts on Shareholders' Wealth,[],Nov 2020,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-profit-sharing-investment-accounts-on-shareholders-,[]
"The impact of regulations on compliance costs, risk-taking, and reporting quality of the EU banks","['Aghanya, D.']",1 Mar 2020,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-regulations-on-compliance-costs-risk-taking-and-rep,['https://pureportal.coventry.ac.uk/en/persons/daniel-aghanya']
"The long run relationship between fish production, marine trade balance and foreign direct investment: An empirical study of Omani economy","['Egbulonu, A.']",4 Nov 2020,https://pureportal.coventry.ac.uk/en/publications/the-long-run-relationship-between-fish-production-marine-trade-ba,['https://pureportal.coventry.ac.uk/en/persons/alloysius-egbulonu']
The rise of online banks in Italy “WIDIBA Bank” Case Study,[],30 Jun 2020,https://pureportal.coventry.ac.uk/en/publications/the-rise-of-online-banks-in-italy-widiba-bank-case-study,[]
The role of AI and Humans in the organisational decision-making process within the manufacturing sector of Wales,[],9 Jun 2020,https://pureportal.coventry.ac.uk/en/publications/the-role-of-ai-and-humans-in-the-organisational-decision-making-p,[]
The Role of Risk Management in Auditing E-Business,[],18 Dec 2020,https://pureportal.coventry.ac.uk/en/publications/the-role-of-risk-management-in-auditing-e-business,[]
What can explain momentum? Evidence from decomposition (with Peng Li and Youwei Li) under minor revision,[],2020,https://pureportal.coventry.ac.uk/en/publications/what-can-explain-momentum-evidence-from-decomposition-with-peng-l,[]
What the political economy literature tells us about blockades and sanctions,"['Lis, P.']",30 Sept 2020,https://pureportal.coventry.ac.uk/en/publications/what-the-political-economy-literature-tells-us-about-blockades-an,['https://pureportal.coventry.ac.uk/en/persons/piotr-lis']
Which firms do prefer Islamic debt? An analysis and evidence from global sukuk and bonds issuing firms,"['Kabir, S.']",Sept 2020,https://pureportal.coventry.ac.uk/en/publications/which-firms-do-prefer-islamic-debt-an-analysis-and-evidence-from-,['https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir']
‘Sustainability Education’ Practices at the Universities from a Developing Country Context,[],2020,https://pureportal.coventry.ac.uk/en/publications/sustainability-education-practices-at-the-universities-from-a-dev,[]
Accounting and blockchain technology: from double-entry to triple-entry,[],1 May 2019,https://pureportal.coventry.ac.uk/en/publications/accounting-and-blockchain-technology-from-double-entry-to-triple-,[]
Accounting information systems and ERP in the UAE. An assessment of the current and future challenges to handle big data,[],28 Aug 2019,https://pureportal.coventry.ac.uk/en/publications/accounting-information-systems-and-erp-in-the-uae-an-assessment-o,[]
Accounting information systems and system of systems: Assessing security with attack surface methodology,"['Petratos, P.']",28 Aug 2019,https://pureportal.coventry.ac.uk/en/publications/accounting-information-systems-and-system-of-systems-assessing-se,['https://pureportal.coventry.ac.uk/en/persons/pythagoras-petratos']
An Empirical Review of the Long-Term Impact of R&D Expenditure and Capital Accumulation on GDP per Capita,"['Udeogu, E.']",2019,https://pureportal.coventry.ac.uk/en/publications/an-empirical-review-of-the-long-term-impact-of-rampd-expenditure-,['https://pureportal.coventry.ac.uk/en/persons/ejike-udeogu']
Arbitrage Equilibria in Large Games with Many Commodities,[],Jun 2019,https://pureportal.coventry.ac.uk/en/publications/arbitrage-equilibria-in-large-games-with-many-commodities,[]
"A Structural Model of ""Alpha"" for the Capital Adequacy Ratios of Islamic Banks",[],May 2019,https://pureportal.coventry.ac.uk/en/publications/a-structural-model-of-alpha-for-the-capital-adequacy-ratios-of-is,[]
Board Composition and Insurance Firm Performance: Evidence from Emerging Markets,"['Kabir, S.']",2019,https://pureportal.coventry.ac.uk/en/publications/board-composition-and-insurance-firm-performance-evidence-from-em,['https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir']
Board of Directors and Company Performance in Ghana,[],2019,https://pureportal.coventry.ac.uk/en/publications/board-of-directors-and-company-performance-in-ghana,[]
Bottom-up sentiment and return predictability of the market portfolio,[],Jun 2019,https://pureportal.coventry.ac.uk/en/publications/bottom-up-sentiment-and-return-predictability-of-the-market-portf,[]
Coalbed Methane Development in Indonesia: Design and Economic Analysis of Upstream Petroleum Fiscal Policy,"['Acquah-Andoh, E.']",Aug 2019,https://pureportal.coventry.ac.uk/en/publications/coalbed-methane-development-in-indonesia-design-and-economic-anal,['https://pureportal.coventry.ac.uk/en/persons/elijah-acquah-andoh-2']
Commonality in liquidity across options and stock futures markets,[],28 Jan 2019,https://pureportal.coventry.ac.uk/en/publications/commonality-in-liquidity-across-options-and-stock-futures-markets,[]
Common Risk Factors in Returns on Sukuk Investment,"['Kabir, S.']",2019,https://pureportal.coventry.ac.uk/en/publications/common-risk-factors-in-returns-on-sukuk-investment,['https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir']
Competing institutional logics and institutional embeddedness of actors in Islamic financial reporting standardisation: A comparative study,[],2019,https://pureportal.coventry.ac.uk/en/publications/competing-institutional-logics-and-institutional-embeddedness-of-,[]
Compliance with Mercury Reporting Provisions under the Minamata Convention: An Assessment from a Developing Country Perspective,[],2019,https://pureportal.coventry.ac.uk/en/publications/compliance-with-mercury-reporting-provisions-under-the-minamata-c,[]
Corporate environmental accountability in Nigeria: The role of local communities,"['Noah, A.']",25 Nov 2019,https://pureportal.coventry.ac.uk/en/publications/corporate-environmental-accountability-in-nigeria-the-role-of-loc,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
Corporate environmental accountability in Nigeria: the role of Local Community,"['Noah, A.']",11 Sept 2019,https://pureportal.coventry.ac.uk/en/publications/corporate-environmental-accountability-in-nigeria-the-role-of-loc-2,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
Corporate governance and business growth: Evidence from China,[],2019,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-business-growth-evidence-from-china,[]
Corporate Governance Dynamics and Quality of Bank and Insurance Boards An empirical study based on global data,"['Kabir, S.']",2019,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-dynamics-and-quality-of-bank-and-insurance-b,['https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir']
Corporate Governance in Ghana: An Analysis of Board Accountability in Ghanaian Listed Banks,"['Yu, M.']",13 May 2019,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-in-ghana-an-analysis-of-board-accountability,['https://pureportal.coventry.ac.uk/en/persons/mei-yu']
Corporate Social Responsibility: Consumer Perception For the UK Apparel Companies,"['Yu, M.']",2019,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-consumer-perception-for-the-uk-ap,['https://pureportal.coventry.ac.uk/en/persons/mei-yu']
CSR-consumption paradox: Examination of UK apparel companies,"['Yu, M.']",11 Mar 2019,https://pureportal.coventry.ac.uk/en/publications/csr-consumption-paradox-examination-of-uk-apparel-companies,['https://pureportal.coventry.ac.uk/en/persons/mei-yu']
Cyberattacks on critical infrastructure: an economic perspective,"['Lis, P.']",Jun 2019,https://pureportal.coventry.ac.uk/en/publications/cyberattacks-on-critical-infrastructure-an-economic-perspective,['https://pureportal.coventry.ac.uk/en/persons/piotr-lis']
Data and Information Flows: Assessing Threads and Opportunities to Ensure Privacy and Investment Returns,[],28 Aug 2019,https://pureportal.coventry.ac.uk/en/publications/data-and-information-flows-assessing-threads-and-opportunities-to,[]
Discharging environmental accountability in emerging economies: Illustrations from Nigerian cement industry,"['Noah, A.']",12 May 2019,https://pureportal.coventry.ac.uk/en/publications/discharging-environmental-accountability-in-emerging-economies-il,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
Do Compensation Consultants Drive Up CEO Pay? Evidence from UK Public Firms,"['Sadler, G.']",2019,https://pureportal.coventry.ac.uk/en/publications/do-compensation-consultants-drive-up-ceo-pay-evidence-from-uk-pub,['https://pureportal.coventry.ac.uk/en/persons/graham-sadler']
"Do culture, sentiment, and cognitive dissonance explain the ‘above suspicion’ anomalies?",[],Nov 2019,https://pureportal.coventry.ac.uk/en/publications/do-culture-sentiment-and-cognitive-dissonance-explain-the-above-s,[]
Do disclosure and transparency affect bank’s financial performance?,[],2 Dec 2019,https://pureportal.coventry.ac.uk/en/publications/do-disclosure-and-transparency-affect-banks-financial-performance,[]
Does Accounting Treatment of Share-Based Payments Impact Performance Measures for Banks?,"['Alhaj Ismail, A.']",Dec 2019,https://pureportal.coventry.ac.uk/en/publications/does-accounting-treatment-of-share-based-payments-impact-performa,['https://pureportal.coventry.ac.uk/en/persons/alaa-alhaj-ismail']
Does corporate R&D investment affect firm environmental performance? Evidence from G-6 countries,[],1 Feb 2019,https://pureportal.coventry.ac.uk/en/publications/does-corporate-rampd-investment-affect-firm-environmental-perform,[]
Entrepreneurial Intent on Induction to Undergraduate Business Courses: A Comparison of Two Higher Education Institutions in the UK,[],14 Nov 2019,https://pureportal.coventry.ac.uk/en/publications/entrepreneurial-intent-on-induction-to-undergraduate-business-cou,[]
Essential Personal Finance: A Practical Guide for Employees,"['Luu, L.']",11 Jan 2019,https://pureportal.coventry.ac.uk/en/publications/essential-personal-finance-a-practical-guide-for-employees,['https://pureportal.coventry.ac.uk/en/persons/lien-luu']
Family-controlled financial institutions: An institutional perspective on service quality management,"['Noah, A.']",11 Jul 2019,https://pureportal.coventry.ac.uk/en/publications/family-controlled-financial-institutions-an-institutional-perspec,['https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah']
Financial Accounting: Text and cases,[],1 Jan 2019,https://pureportal.coventry.ac.uk/en/publications/financial-accounting-text-and-cases,[]
Forecasting Government Bond Spreads with Heuristic Models: Evidence from the Eurozone Periphery,[],Nov 2019,https://pureportal.coventry.ac.uk/en/publications/forecasting-government-bond-spreads-with-heuristic-models-evidenc,[]
Human Capital and Exports: A Micro-level Analysis of Transition Countries,"['Hisarciklilar, M.']",3 Oct 2019,https://pureportal.coventry.ac.uk/en/publications/human-capital-and-exports-a-micro-level-analysis-of-transition-co,['https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar']
"ICT, Financial Sector Development and Financial Access",[],Jun 2019,https://pureportal.coventry.ac.uk/en/publications/ict-financial-sector-development-and-financial-access,[]
Impulse balance and framing effects in threshold public good games,[],1 Oct 2019,https://pureportal.coventry.ac.uk/en/publications/impulse-balance-and-framing-effects-in-threshold-public-good-game,[]
"Integrated cloud financial accounting cycle. How artificial intelligence, blockchain, and XBRL will change the accounting, fiscal and auditing practices",[],28 Aug 2019,https://pureportal.coventry.ac.uk/en/publications/integrated-cloud-financial-accounting-cycle-how-artificial-intell,[]
Investing in Prevention or Paying for Recovery - Attitudes to Cyber Risk,[],23 Oct 2019,https://pureportal.coventry.ac.uk/en/publications/investing-in-prevention-or-paying-for-recovery-attitudes-to-cyber,[]
Is the Language of Fraud Failing its Victims?,[],1 May 2019,https://pureportal.coventry.ac.uk/en/publications/is-the-language-of-fraud-failing-its-victims,[]
Learning dispositif and emotional attachment: a preliminary international investigation,"['Huston, S.']",23 Nov 2019,https://pureportal.coventry.ac.uk/en/publications/learning-dispositif-and-emotional-attachment-a-preliminary-intern,['https://pureportal.coventry.ac.uk/en/persons/simon-huston']
"Loan Quality, Cost Efficiency, and Corporate Earnings in Islamic Banking","['Kabir, S.']",2019,https://pureportal.coventry.ac.uk/en/publications/loan-quality-cost-efficiency-and-corporate-earnings-in-islamic-ba,['https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir']
"Majoritarian Preference, Utilitarian Welfare and Public Information in Cournot Oligopoly","['Silvers, R.']",Jul 2019,https://pureportal.coventry.ac.uk/en/publications/majoritarian-preference-utilitarian-welfare-and-public-informatio,['https://pureportal.coventry.ac.uk/en/persons/randy-silvers']
